W0526 16:58:47.831000 614006 torch/_inductor/utils.py:1720] [0/0] Not enough SMs to use max_autotune_gemm mode
/usr/local/lib/python3.12/dist-packages/torch/utils/_config_module.py:540: FutureWarning: torch._dynamo.config.skip_code_recursive_on_recompile_limit_hit is deprecated and does not do anything. It will be removed in a future version of PyTorch.
  config[key] = copy.deepcopy(getattr(self, key))
Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 4, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 12,582,912
  lm_head                 : 6,291,456
  transformer_matrices    : 28,311,936
  scalars                 : 8
  total                   : 53,477,768
Estimated FLOPs per token: 2.548063e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011703 | lrm: 0.00 | dt: 9895ms | tok/sec: 3,311 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011701 | lrm: 0.00 | dt: 212ms | tok/sec: 154,240 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011655 | lrm: 0.00 | dt: 209ms | tok/sec: 156,856 | mfu: 19.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011679 | lrm: 0.00 | dt: 212ms | tok/sec: 154,484 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011560 | lrm: 0.00 | dt: 211ms | tok/sec: 155,615 | mfu: 19.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011598 | lrm: 0.00 | dt: 212ms | tok/sec: 154,637 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011627 | lrm: 0.00 | dt: 213ms | tok/sec: 153,996 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011592 | lrm: 0.00 | dt: 212ms | tok/sec: 154,526 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011565 | lrm: 0.00 | dt: 212ms | tok/sec: 154,737 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011582 | lrm: 0.00 | dt: 211ms | tok/sec: 155,027 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011587 | lrm: 0.00 | dt: 212ms | tok/sec: 154,645 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011546 | lrm: 0.00 | dt: 212ms | tok/sec: 154,638 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011580 | lrm: 0.01 | dt: 212ms | tok/sec: 154,490 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 9.010395 | lrm: 0.03 | dt: 213ms | tok/sec: 153,866 | mfu: 18.8% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 9.007073 | lrm: 0.04 | dt: 209ms | tok/sec: 156,511 | mfu: 19.1% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.001079 | lrm: 0.06 | dt: 212ms | tok/sec: 154,871 | mfu: 18.9% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.990602 | lrm: 0.07 | dt: 213ms | tok/sec: 153,818 | mfu: 18.8% | epoch: 1 | remaining: 299s    
step 00457 (31.6%) | loss: 3.786332 | lrm: 0.91 | dt: 212ms | tok/sec: 154,358 | mfu: 18.8% | epoch: 1 | remaining: 205s    
step 00458 (31.7%) | loss: 3.786640 | lrm: 0.91 | dt: 212ms | tok/sec: 154,854 | mfu: 18.9% | epoch: 1 | remaining: 205s    
step 00459 (31.8%) | loss: 3.780185 | lrm: 0.91 | dt: 214ms | tok/sec: 153,389 | mfu: 18.7% | epoch: 1 | remaining: 205s    
step 00460 (31.8%) | loss: 3.777156 | lrm: 0.91 | dt: 213ms | tok/sec: 153,570 | mfu: 18.7% | epoch: 1 | remaining: 204s    
step 00461 (31.9%) | loss: 3.773806 | lrm: 0.91 | dt: 214ms | tok/sec: 153,083 | mfu: 18.7% | epoch: 1 | remaining: 204s    
step 00462 (32.0%) | loss: 3.774211 | lrm: 0.91 | dt: 213ms | tok/sec: 154,029 | mfu: 18.8% | epoch: 1 | remaining: 204s    
step 00463 (32.0%) | loss: 3.782726 | lrm: 0.91 | dt: 212ms | tok/sec: 154,525 | mfu: 18.8% | epoch: 1 | remaining: 204s    
step 00464 (32.1%) | loss: 3.784897 | lrm: 0.91 | dt: 214ms | tok/sec: 153,208 | mfu: 18.7% | epoch: 1 | remaining: 203s    
step 00465 (32.2%) | loss: 3.792934 | lrm: 0.90 | dt: 212ms | tok/sec: 154,771 | mfu: 18.9% | epoch: 1 | remaining: 203s    
step 00466 (32.3%) | loss: 3.787869 | lrm: 0.90 | dt: 213ms | tok/sec: 154,025 | mfu: 18.8% | epoch: 1 | remaining: 203s    
step 00467 (32.3%) | loss: 3.786178 | lrm: 0.90 | dt: 212ms | tok/sec: 154,507 | mfu: 18.8% | epoch: 1 | remaining: 203s    
step 00468 (32.4%) | loss: 3.793241 | lrm: 0.90 | dt: 214ms | tok/sec: 153,356 | mfu: 18.7% | epoch: 1 | remaining: 203s    
step 00469 (32.5%) | loss: 3.783861 | lrm: 0.90 | dt: 214ms | tok/sec: 153,096 | mfu: 18.7% | epoch: 1 | remaining: 202s    
step 00470 (32.5%) | loss: 3.786471 | lrm: 0.90 | dt: 212ms | tok/sec: 154,869 | mfu: 18.9% | epoch: 1 | remaining: 202s    
step 00471 (32.6%) | loss: 3.761271 | lrm: 0.90 | dt: 215ms | tok/sec: 152,667 | mfu: 18.6% | epoch: 1 | remaining: 202s    
step 00472 (32.7%) | loss: 3.769908 | lrm: 0.90 | dt: 213ms | tok/sec: 154,148 | mfu: 18.8% | epoch: 1 | remaining: 202s    
step 00473 (32.8%) | loss: 3.756754 | lrm: 0.90 | dt: 211ms | tok/sec: 155,508 | mfu: 19.0% | epoch: 1 | remaining: 202s    
step 00474 (32.8%) | loss: 3.757143 | lrm: 0.90 | dt: 214ms | tok/sec: 152,985 | mfu: 18.7% | epoch: 1 | remaining: 201s    
step 00475 (32.9%) | loss: 3.759845 | lrm: 0.89 | dt: 213ms | tok/sec: 153,843 | mfu: 18.8% | epoch: 1 | remaining: 201s    
step 00476 (33.0%) | loss: 3.759239 | lrm: 0.89 | dt: 213ms | tok/sec: 154,150 | mfu: 18.8% | epoch: 1 | remaining: 201s    
step 00477 (33.0%) | loss: 3.770391 | lrm: 0.89 | dt: 211ms | tok/sec: 155,298 | mfu: 18.9% | epoch: 1 | remaining: 201s    
step 00478 (33.1%) | loss: 3.759357 | lrm: 0.89 | dt: 214ms | tok/sec: 153,399 | mfu: 18.7% | epoch: 1 | remaining: 200s    
step 00479 (33.2%) | loss: 3.759812 | lrm: 0.89 | dt: 213ms | tok/sec: 153,558 | mfu: 18.7% | epoch: 1 | remaining: 200s    
step 00480 (33.2%) | loss: 3.759309 | lrm: 0.89 | dt: 214ms | tok/sec: 152,950 | mfu: 18.6% | epoch: 1 | remaining: 200s    
step 00481 (33.3%) | loss: 3.768632 | lrm: 0.89 | dt: 210ms | tok/sec: 156,378 | mfu: 19.1% | epoch: 1 | remaining: 200s    
step 00482 (33.4%) | loss: 3.770638 | lrm: 0.89 | dt: 214ms | tok/sec: 153,057 | mfu: 18.7% | epoch: 1 | remaining: 200s    
step 00483 (33.5%) | loss: 3.770598 | lrm: 0.89 | dt: 214ms | tok/sec: 152,909 | mfu: 18.6% | epoch: 1 | remaining: 199s    
step 00484 (33.5%) | loss: 3.763734 | lrm: 0.89 | dt: 212ms | tok/sec: 154,852 | mfu: 18.9% | epoch: 1 | remaining: 199s    
step 00485 (33.6%) | loss: 3.762716 | lrm: 0.89 | dt: 214ms | tok/sec: 153,172 | mfu: 18.7% | epoch: 1 | remaining: 199s    
step 00486 (33.7%) | loss: 3.755930 | lrm: 0.88 | dt: 213ms | tok/sec: 153,565 | mfu: 18.7% | epoch: 1 | remaining: 199s    
step 00487 (33.7%) | loss: 3.749751 | lrm: 0.88 | dt: 212ms | tok/sec: 154,689 | mfu: 18.9% | epoch: 1 | remaining: 199s    
step 00488 (33.8%) | loss: 3.753997 | lrm: 0.88 | dt: 213ms | tok/sec: 154,118 | mfu: 18.8% | epoch: 1 | remaining: 198s    
step 00489 (33.9%) | loss: 3.728362 | lrm: 0.88 | dt: 213ms | tok/sec: 153,997 | mfu: 18.8% | epoch: 1 | remaining: 198s    
step 00490 (34.0%) | loss: 3.734837 | lrm: 0.88 | dt: 213ms | tok/sec: 153,959 | mfu: 18.8% | epoch: 1 | remaining: 198s    
step 00491 (34.0%) | loss: 3.743732 | lrm: 0.88 | dt: 214ms | tok/sec: 153,349 | mfu: 18.7% | epoch: 1 | remaining: 198s    
step 00492 (34.1%) | loss: 3.740477 | lrm: 0.88 | dt: 214ms | tok/sec: 153,249 | mfu: 18.7% | epoch: 1 | remaining: 197s    
step 00493 (34.2%) | loss: 3.743780 | lrm: 0.88 | dt: 211ms | tok/sec: 155,146 | mfu: 18.9% | epoch: 1 | remaining: 197s    
step 00494 (34.2%) | loss: 3.738223 | lrm: 0.88 | dt: 212ms | tok/sec: 154,554 | mfu: 18.8% | epoch: 1 | remaining: 197s    
step 00495 (34.3%) | loss: 3.729577 | lrm: 0.88 | dt: 215ms | tok/sec: 152,743 | mfu: 18.6% | epoch: 1 | remaining: 197s    
step 00496 (34.4%) | loss: 3.719724 | lrm: 0.87 | dt: 213ms | tok/sec: 153,736 | mfu: 18.7% | epoch: 1 | remaining: 197s    
step 00497 (34.5%) | loss: 3.719499 | lrm: 0.87 | dt: 212ms | tok/sec: 154,500 | mfu: 18.8% | epoch: 1 | remaining: 196s    
step 00498 (34.5%) | loss: 3.733536 | lrm: 0.87 | dt: 211ms | tok/sec: 155,134 | mfu: 18.9% | epoch: 1 | remaining: 196s    
step 00499 (34.6%) | loss: 3.727694 | lrm: 0.87 | dt: 213ms | tok/sec: 153,514 | mfu: 18.7% | epoch: 1 | remaining: 196s    
step 00500 (34.7%) | loss: 3.733020 | lrm: 0.87 | dt: 213ms | tok/sec: 153,936 | mfu: 18.8% | epoch: 1 | remaining: 196s    
step 00501 (34.7%) | loss: 3.732862 | lrm: 0.87 | dt: 213ms | tok/sec: 154,051 | mfu: 18.8% | epoch: 1 | remaining: 196s    
step 00502 (34.8%) | loss: 3.728168 | lrm: 0.87 | dt: 214ms | tok/sec: 152,843 | mfu: 18.6% | epoch: 1 | remaining: 195s    
step 00503 (34.9%) | loss: 3.720839 | lrm: 0.87 | dt: 213ms | tok/sec: 153,763 | mfu: 18.7% | epoch: 1 | remaining: 195s    
step 00504 (34.9%) | loss: 3.709438 | lrm: 0.87 | dt: 211ms | tok/sec: 155,309 | mfu: 18.9% | epoch: 1 | remaining: 195s    
step 00505 (35.0%) | loss: 3.707529 | lrm: 0.87 | dt: 214ms | tok/sec: 153,369 | mfu: 18.7% | epoch: 1 | remaining: 195s    
step 00506 (35.1%) | loss: 3.707613 | lrm: 0.87 | dt: 212ms | tok/sec: 154,392 | mfu: 18.8% | epoch: 1 | remaining: 195s    
step 00507 (35.2%) | loss: 3.712595 | lrm: 0.86 | dt: 213ms | tok/sec: 153,813 | mfu: 18.8% | epoch: 1 | remaining: 194s    
step 00508 (35.2%) | loss: 3.703860 | lrm: 0.86 | dt: 213ms | tok/sec: 153,624 | mfu: 18.7% | epoch: 1 | remaining: 194s    
step 00509 (35.3%) | loss: 3.715341 | lrm: 0.86 | dt: 214ms | tok/sec: 152,794 | mfu: 18.6% | epoch: 1 | remaining: 194s    
step 00510 (35.4%) | loss: 3.727149 | lrm: 0.86 | dt: 212ms | tok/sec: 154,542 | mfu: 18.8% | epoch: 1 | remaining: 194s    
step 00511 (35.4%) | loss: 3.726257 | lrm: 0.86 | dt: 212ms | tok/sec: 154,236 | mfu: 18.8% | epoch: 1 | remaining: 193s    
step 00512 (35.5%) | loss: 3.726027 | lrm: 0.86 | dt: 212ms | tok/sec: 154,573 | mfu: 18.8% | epoch: 1 | remaining: 193s    
step 00513 (35.6%) | loss: 3.718150 | lrm: 0.86 | dt: 213ms | tok/sec: 153,707 | mfu: 18.7% | epoch: 1 | remaining: 193s    
step 00514 (35.7%) | loss: 3.731134 | lrm: 0.86 | dt: 211ms | tok/sec: 155,403 | mfu: 18.9% | epoch: 1 | remaining: 193s    
step 00515 (35.7%) | loss: 3.738408 | lrm: 0.86 | dt: 214ms | tok/sec: 153,056 | mfu: 18.7% | epoch: 1 | remaining: 193s    
step 00516 (35.8%) | loss: 3.743177 | lrm: 0.86 | dt: 214ms | tok/sec: 153,315 | mfu: 18.7% | epoch: 1 | remaining: 192s    
step 00517 (35.9%) | loss: 3.733148 | lrm: 0.86 | dt: 211ms | tok/sec: 154,951 | mfu: 18.9% | epoch: 1 | remaining: 192s    
step 00518 (35.9%) | loss: 3.732690 | lrm: 0.85 | dt: 213ms | tok/sec: 154,046 | mfu: 18.8% | epoch: 1 | remaining: 192s    
step 00519 (36.0%) | loss: 3.710324 | lrm: 0.85 | dt: 213ms | tok/sec: 154,101 | mfu: 18.8% | epoch: 1 | remaining: 192s    
step 00520 (36.1%) | loss: 3.697439 | lrm: 0.85 | dt: 215ms | tok/sec: 152,433 | mfu: 18.6% | epoch: 1 | remaining: 192s    
step 00521 (36.2%) | loss: 3.698341 | lrm: 0.85 | dt: 212ms | tok/sec: 154,474 | mfu: 18.8% | epoch: 1 | remaining: 191s    
step 00522 (36.2%) | loss: 3.691188 | lrm: 0.85 | dt: 211ms | tok/sec: 155,110 | mfu: 18.9% | epoch: 1 | remaining: 191s    
step 00523 (36.3%) | loss: 3.701030 | lrm: 0.85 | dt: 213ms | tok/sec: 153,873 | mfu: 18.8% | epoch: 1 | remaining: 191s    
step 00524 (36.4%) | loss: 3.699586 | lrm: 0.85 | dt: 214ms | tok/sec: 153,362 | mfu: 18.7% | epoch: 1 | remaining: 191s    
step 00525 (36.4%) | loss: 3.690989 | lrm: 0.85 | dt: 213ms | tok/sec: 153,919 | mfu: 18.8% | epoch: 1 | remaining: 190s    
step 00526 (36.5%) | loss: 3.682490 | lrm: 0.85 | dt: 211ms | tok/sec: 155,440 | mfu: 19.0% | epoch: 1 | remaining: 190s    
step 00527 (36.6%) | loss: 3.684209 | lrm: 0.85 | dt: 215ms | tok/sec: 152,433 | mfu: 18.6% | epoch: 1 | remaining: 190s    
step 00528 (36.7%) | loss: 3.680508 | lrm: 0.84 | dt: 213ms | tok/sec: 153,534 | mfu: 18.7% | epoch: 1 | remaining: 190s    
step 00529 (36.7%) | loss: 3.686872 | lrm: 0.84 | dt: 213ms | tok/sec: 153,866 | mfu: 18.8% | epoch: 1 | remaining: 190s    
step 00530 (36.8%) | loss: 3.690401 | lrm: 0.84 | dt: 214ms | tok/sec: 153,331 | mfu: 18.7% | epoch: 1 | remaining: 189s    
step 00531 (36.9%) | loss: 3.701474 | lrm: 0.84 | dt: 213ms | tok/sec: 154,064 | mfu: 18.8% | epoch: 1 | remaining: 189s    
step 00532 (36.9%) | loss: 3.700926 | lrm: 0.84 | dt: 213ms | tok/sec: 154,059 | mfu: 18.8% | epoch: 1 | remaining: 189s    
step 00533 (37.0%) | loss: 3.703980 | lrm: 0.84 | dt: 212ms | tok/sec: 154,613 | mfu: 18.9% | epoch: 1 | remaining: 189s    
step 00534 (37.1%) | loss: 3.704980 | lrm: 0.84 | dt: 215ms | tok/sec: 152,603 | mfu: 18.6% | epoch: 1 | remaining: 189s    
step 00535 (37.1%) | loss: 3.711674 | lrm: 0.84 | dt: 211ms | tok/sec: 155,408 | mfu: 18.9% | epoch: 1 | remaining: 188s    
step 00536 (37.2%) | loss: 3.690826 | lrm: 0.84 | dt: 214ms | tok/sec: 153,463 | mfu: 18.7% | epoch: 1 | remaining: 188s    
step 00537 (37.3%) | loss: 3.687054 | lrm: 0.84 | dt: 210ms | tok/sec: 155,782 | mfu: 19.0% | epoch: 1 | remaining: 188s    
step 00538 (37.4%) | loss: 3.685354 | lrm: 0.84 | dt: 213ms | tok/sec: 153,491 | mfu: 18.7% | epoch: 1 | remaining: 188s    
step 00539 (37.4%) | loss: 3.692670 | lrm: 0.83 | dt: 214ms | tok/sec: 152,898 | mfu: 18.6% | epoch: 1 | remaining: 187s    
step 00540 (37.5%) | loss: 3.699545 | lrm: 0.83 | dt: 212ms | tok/sec: 154,440 | mfu: 18.8% | epoch: 1 | remaining: 187s    
step 00541 (37.6%) | loss: 3.704379 | lrm: 0.83 | dt: 214ms | tok/sec: 153,219 | mfu: 18.7% | epoch: 1 | remaining: 187s    
step 00542 (37.6%) | loss: 3.703296 | lrm: 0.83 | dt: 212ms | tok/sec: 154,289 | mfu: 18.8% | epoch: 1 | remaining: 187s    
step 00543 (37.7%) | loss: 3.698264 | lrm: 0.83 | dt: 215ms | tok/sec: 152,126 | mfu: 18.5% | epoch: 1 | remaining: 187s    
step 00544 (37.8%) | loss: 3.694930 | lrm: 0.83 | dt: 212ms | tok/sec: 154,502 | mfu: 18.8% | epoch: 1 | remaining: 186s    
step 00545 (37.9%) | loss: 3.691720 | lrm: 0.83 | dt: 211ms | tok/sec: 154,933 | mfu: 18.9% | epoch: 1 | remaining: 186s    
step 00546 (37.9%) | loss: 3.686682 | lrm: 0.83 | dt: 213ms | tok/sec: 153,789 | mfu: 18.7% | epoch: 1 | remaining: 186s    
step 00547 (38.0%) | loss: 3.686241 | lrm: 0.83 | dt: 212ms | tok/sec: 154,693 | mfu: 18.9% | epoch: 1 | remaining: 186s    
step 00548 (38.1%) | loss: 3.680429 | lrm: 0.83 | dt: 215ms | tok/sec: 152,742 | mfu: 18.6% | epoch: 1 | remaining: 186s    
step 00549 (38.1%) | loss: 3.682298 | lrm: 0.82 | dt: 210ms | tok/sec: 155,821 | mfu: 19.0% | epoch: 1 | remaining: 185s    
step 00550 (38.2%) | loss: 3.679978 | lrm: 0.82 | dt: 215ms | tok/sec: 152,550 | mfu: 18.6% | epoch: 1 | remaining: 185s    
step 00551 (38.3%) | loss: 3.672648 | lrm: 0.82 | dt: 213ms | tok/sec: 153,645 | mfu: 18.7% | epoch: 1 | remaining: 185s    
step 00552 (38.4%) | loss: 3.668640 | lrm: 0.82 | dt: 214ms | tok/sec: 153,437 | mfu: 18.7% | epoch: 1 | remaining: 185s    
step 00553 (38.4%) | loss: 3.661301 | lrm: 0.82 | dt: 216ms | tok/sec: 151,931 | mfu: 18.5% | epoch: 1 | remaining: 185s    
step 00554 (38.5%) | loss: 3.647763 | lrm: 0.82 | dt: 213ms | tok/sec: 153,540 | mfu: 18.7% | epoch: 1 | remaining: 184s    
step 00555 (38.6%) | loss: 3.654703 | lrm: 0.82 | dt: 214ms | tok/sec: 153,455 | mfu: 18.7% | epoch: 1 | remaining: 184s    
step 00556 (38.6%) | loss: 3.657287 | lrm: 0.82 | dt: 212ms | tok/sec: 154,880 | mfu: 18.9% | epoch: 1 | remaining: 184s    
step 00557 (38.7%) | loss: 3.652499 | lrm: 0.82 | dt: 213ms | tok/sec: 153,598 | mfu: 18.7% | epoch: 1 | remaining: 184s    
step 00558 (38.8%) | loss: 3.647393 | lrm: 0.82 | dt: 213ms | tok/sec: 153,550 | mfu: 18.7% | epoch: 1 | remaining: 183s    
step 00559 (38.9%) | loss: 3.656482 | lrm: 0.82 | dt: 212ms | tok/sec: 154,755 | mfu: 18.9% | epoch: 1 | remaining: 183s    
step 00560 (38.9%) | loss: 3.648280 | lrm: 0.81 | dt: 215ms | tok/sec: 152,521 | mfu: 18.6% | epoch: 1 | remaining: 183s    
step 00561 (39.0%) | loss: 3.643676 | lrm: 0.81 | dt: 211ms | tok/sec: 155,159 | mfu: 18.9% | epoch: 1 | remaining: 183s    
step 00562 (39.1%) | loss: 3.646706 | lrm: 0.81 | dt: 213ms | tok/sec: 153,563 | mfu: 18.7% | epoch: 1 | remaining: 183s    
step 00563 (39.1%) | loss: 3.640919 | lrm: 0.81 | dt: 213ms | tok/sec: 153,709 | mfu: 18.7% | epoch: 1 | remaining: 182s    
step 00564 (39.2%) | loss: 3.637347 | lrm: 0.81 | dt: 214ms | tok/sec: 153,286 | mfu: 18.7% | epoch: 1 | remaining: 182s    
step 00565 (39.3%) | loss: 3.646494 | lrm: 0.81 | dt: 210ms | tok/sec: 155,882 | mfu: 19.0% | epoch: 1 | remaining: 182s    
step 00566 (39.3%) | loss: 3.635987 | lrm: 0.81 | dt: 213ms | tok/sec: 153,637 | mfu: 18.7% | epoch: 1 | remaining: 182s    
step 00567 (39.4%) | loss: 3.650771 | lrm: 0.81 | dt: 214ms | tok/sec: 153,383 | mfu: 18.7% | epoch: 1 | remaining: 182s    
step 00568 (39.5%) | loss: 3.637551 | lrm: 0.81 | dt: 212ms | tok/sec: 154,390 | mfu: 18.8% | epoch: 1 | remaining: 181s    
step 00569 (39.6%) | loss: 3.649124 | lrm: 0.81 | dt: 215ms | tok/sec: 152,282 | mfu: 18.6% | epoch: 1 | remaining: 181s    
step 00570 (39.6%) | loss: 3.647613 | lrm: 0.80 | dt: 211ms | tok/sec: 155,001 | mfu: 18.9% | epoch: 1 | remaining: 181s    
step 00571 (39.7%) | loss: 3.656925 | lrm: 0.80 | dt: 213ms | tok/sec: 153,598 | mfu: 18.7% | epoch: 1 | remaining: 181s    
step 00572 (39.8%) | loss: 3.657207 | lrm: 0.80 | dt: 211ms | tok/sec: 155,312 | mfu: 18.9% | epoch: 1 | remaining: 180s    
step 00573 (39.8%) | loss: 3.650896 | lrm: 0.80 | dt: 212ms | tok/sec: 154,624 | mfu: 18.9% | epoch: 1 | remaining: 180s    
step 00574 (39.9%) | loss: 3.650124 | lrm: 0.80 | dt: 214ms | tok/sec: 153,151 | mfu: 18.7% | epoch: 1 | remaining: 180s    
step 00575 (40.0%) | loss: 3.655916 | lrm: 0.80 | dt: 213ms | tok/sec: 153,584 | mfu: 18.7% | epoch: 1 | remaining: 180s    
step 00576 (40.1%) | loss: 3.663090 | lrm: 0.80 | dt: 214ms | tok/sec: 152,992 | mfu: 18.7% | epoch: 1 | remaining: 180s    
step 00577 (40.1%) | loss: 3.659174 | lrm: 0.80 | dt: 212ms | tok/sec: 154,291 | mfu: 18.8% | epoch: 1 | remaining: 179s    
step 00578 (40.2%) | loss: 3.658911 | lrm: 0.80 | dt: 214ms | tok/sec: 153,320 | mfu: 18.7% | epoch: 1 | remaining: 179s    
step 00579 (40.3%) | loss: 3.654604 | lrm: 0.80 | dt: 210ms | tok/sec: 155,993 | mfu: 19.0% | epoch: 1 | remaining: 179s    
step 00580 (40.3%) | loss: 3.647509 | lrm: 0.80 | dt: 212ms | tok/sec: 154,517 | mfu: 18.8% | epoch: 1 | remaining: 179s    
step 00581 (40.4%) | loss: 3.647894 | lrm: 0.79 | dt: 215ms | tok/sec: 152,349 | mfu: 18.6% | epoch: 1 | remaining: 179s    
step 00582 (40.5%) | loss: 3.660907 | lrm: 0.79 | dt: 214ms | tok/sec: 153,119 | mfu: 18.7% | epoch: 1 | remaining: 178s    
step 00583 (40.6%) | loss: 3.664262 | lrm: 0.79 | dt: 212ms | tok/sec: 154,321 | mfu: 18.8% | epoch: 1 | remaining: 178s    
step 00584 (40.6%) | loss: 3.666896 | lrm: 0.79 | dt: 212ms | tok/sec: 154,314 | mfu: 18.8% | epoch: 1 | remaining: 178s    
step 00585 (40.7%) | loss: 3.661993 | lrm: 0.79 | dt: 214ms | tok/sec: 153,357 | mfu: 18.7% | epoch: 1 | remaining: 178s    
step 00586 (40.8%) | loss: 3.675349 | lrm: 0.79 | dt: 212ms | tok/sec: 154,379 | mfu: 18.8% | epoch: 1 | remaining: 177s    
step 00587 (40.8%) | loss: 3.667996 | lrm: 0.79 | dt: 213ms | tok/sec: 154,142 | mfu: 18.8% | epoch: 1 | remaining: 177s    
step 00588 (40.9%) | loss: 3.665765 | lrm: 0.79 | dt: 213ms | tok/sec: 154,164 | mfu: 18.8% | epoch: 1 | remaining: 177s    
step 00589 (41.0%) | loss: 3.652452 | lrm: 0.79 | dt: 211ms | tok/sec: 155,393 | mfu: 18.9% | epoch: 1 | remaining: 177s    
step 00590 (41.1%) | loss: 3.647863 | lrm: 0.79 | dt: 214ms | tok/sec: 153,277 | mfu: 18.7% | epoch: 1 | remaining: 177s    
step 00591 (41.1%) | loss: 3.635549 | lrm: 0.79 | dt: 213ms | tok/sec: 153,630 | mfu: 18.7% | epoch: 1 | remaining: 176s    
step 00592 (41.2%) | loss: 3.648838 | lrm: 0.78 | dt: 211ms | tok/sec: 154,963 | mfu: 18.9% | epoch: 1 | remaining: 176s    
step 00593 (41.3%) | loss: 3.660805 | lrm: 0.78 | dt: 213ms | tok/sec: 153,955 | mfu: 18.8% | epoch: 1 | remaining: 176s    
step 00594 (41.3%) | loss: 3.649018 | lrm: 0.78 | dt: 214ms | tok/sec: 153,056 | mfu: 18.7% | epoch: 1 | remaining: 176s    
step 00595 (41.4%) | loss: 3.650891 | lrm: 0.78 | dt: 213ms | tok/sec: 154,100 | mfu: 18.8% | epoch: 1 | remaining: 176s    
step 00596 (41.5%) | loss: 3.657718 | lrm: 0.78 | dt: 213ms | tok/sec: 153,650 | mfu: 18.7% | epoch: 1 | remaining: 175s    
step 00597 (41.5%) | loss: 3.655104 | lrm: 0.78 | dt: 212ms | tok/sec: 154,813 | mfu: 18.9% | epoch: 1 | remaining: 175s    
step 00598 (41.6%) | loss: 3.643391 | lrm: 0.78 | dt: 214ms | tok/sec: 153,450 | mfu: 18.7% | epoch: 1 | remaining: 175s    
step 00599 (41.7%) | loss: 3.643031 | lrm: 0.78 | dt: 214ms | tok/sec: 152,818 | mfu: 18.6% | epoch: 1 | remaining: 175s    
step 00600 (41.8%) | loss: 3.622455 | lrm: 0.78 | dt: 213ms | tok/sec: 153,928 | mfu: 18.8% | epoch: 1 | remaining: 175s    
step 00601 (41.8%) | loss: 3.619672 | lrm: 0.78 | dt: 213ms | tok/sec: 153,628 | mfu: 18.7% | epoch: 1 | remaining: 174s    
step 00602 (41.9%) | loss: 3.637758 | lrm: 0.77 | dt: 213ms | tok/sec: 154,093 | mfu: 18.8% | epoch: 1 | remaining: 174s    
step 00603 (42.0%) | loss: 3.644844 | lrm: 0.77 | dt: 211ms | tok/sec: 155,260 | mfu: 18.9% | epoch: 1 | remaining: 174s    
step 00604 (42.0%) | loss: 3.644701 | lrm: 0.77 | dt: 215ms | tok/sec: 152,703 | mfu: 18.6% | epoch: 1 | remaining: 174s    
step 00605 (42.1%) | loss: 3.645633 | lrm: 0.77 | dt: 211ms | tok/sec: 155,380 | mfu: 18.9% | epoch: 1 | remaining: 173s    
step 00606 (42.2%) | loss: 3.638233 | lrm: 0.77 | dt: 215ms | tok/sec: 152,740 | mfu: 18.6% | epoch: 1 | remaining: 173s    
step 00607 (42.3%) | loss: 3.645618 | lrm: 0.77 | dt: 212ms | tok/sec: 154,914 | mfu: 18.9% | epoch: 1 | remaining: 173s    
step 00608 (42.3%) | loss: 3.634169 | lrm: 0.77 | dt: 209ms | tok/sec: 156,431 | mfu: 19.1% | epoch: 1 | remaining: 173s    
step 00609 (42.4%) | loss: 3.641224 | lrm: 0.77 | dt: 213ms | tok/sec: 154,025 | mfu: 18.8% | epoch: 1 | remaining: 173s    
step 00610 (42.5%) | loss: 3.639814 | lrm: 0.77 | dt: 212ms | tok/sec: 154,375 | mfu: 18.8% | epoch: 1 | remaining: 172s    
